1	0.20333533816867405
2	0.1830369813574685
3	0.09264739851156871
4	0.045900886257489525
5	0.057653644018703036
6	0.039357015449139804
7	0.02379460870805714
8	0.025912003902097542
9	0.015105895801550813
10	0.015064826079954704
11	0.015367767152686914
12	0.01282718793178598
13	0.016800682060420513
14	0.025677310147633154
15	0.018307604257845216
16	0.014020322485723428
17	0.014446953311562538
18	0.014148429708762301
19	0.011161425073320666
20	0.012611868273880746
21	0.013711889377898641
22	0.009661577952404818
23	0.011521785623497434
24	0.01409497412128581
25	0.012800165245102512
26	0.014260920126818948
27	0.014974143045643965
28	0.01673502718201942
29	0.01317231890021099
30	0.011242365024776923
31	0.010473843017179105
32	0.011655492759827111
33	0.009775855681962438
34	0.011040598386898637
35	0.012431823131110933
36	0.01406617933470342
37	0.008816128234482475
38	0.01177802092085282
39	0.009336843103180096
40	0.01402444219113224
41	0.014959752766622437
42	0.009188344702124596
43	0.007964621349755261
44	0.010331390063381858
45	0.011252832598984241
46	0.013769768954565128
47	0.013733032521688275
48	0.01255349281968342
49	0.008138882513675425
50	0.012315103835943673
